Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	12594	-	0	0	0	0	0	0	16	83	0	0	0	0	0	0	0	1	0	0	109	111	0	0	0	4	0	1
fsh-generated/resources/Bundle-pmd-Bundle-Request-example.json	2520	3	13	0	1	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-pmd-Bundle-Response-example.json	505	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	1	0	0	1	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-performer-organization-identifiers.codesystem.json	1005	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	1
fsh-generated/resources/Observation-body-height-create.json	1895	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3428	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-cfs-create.json	1494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
