Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	8558	-	0	0	0	0	0	0	15	73	0	0	1	0	0	0	0	0	0	0	99	103	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	646	4	0	0	1	0	1	0	0	15	0	0	0	0	0	0	0	0	0	0	15	1542	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	878	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	6	0	0	0	0	0	0	2	397	0	0	0	0	0	0	0	0	0	0	30	35	0	0	1	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	1
fsh-generated/resources/Observation-body-mass-index-create.json	2009	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Observation-news2-create.json	5213	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3429	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9078	6	0	171	0	0	0	0	0	2068	0	0	0	0	0	0	0	3	0	0	627	2531	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4537	4	0	97	0	0	0	0	0	42	0	0	1	0	0	0	0	2	0	0	344	819	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4532	4	0	115	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	283	708	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4842	4	0	81	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	233	324	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4519	5	0	86	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	286	678	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	4864	4	0	56	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	231	459	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4527	3	0	55	1	0	0	0	0	64	0	0	0	0	0	0	0	2	0	0	275	696	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4536	4	0	49	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	285	749	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	5380	5	0	52	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	268	388	0	0	0	11	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1756	2	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	10	602	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2814	3	0	0	0	0	0	0	1	384	0	0	0	0	0	0	0	0	0	0	14	424	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1214	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	0	0	0
