Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	12460	-	0	0	0	0	0	0	14	46	0	0	0	0	0	0	0	1	0	0	107	97	0	0	0	6	0	1
fsh-generated/resources/Bundle-pmd-Bundle-Request-example.json	2520	7	8	0	1	0	0	0	1	2684	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-pmd-Bundle-Response-example.json	505	7	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	6	0	0	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	8	568	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vkp-performer-organization-identifiers.codesystem.json	1005	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	7	0	0	0	0	0	0	1	348	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	8	0	0	0	0	0	0	1	325	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	1
fsh-generated/resources/Observation-body-mass-index-create.json	2009	8	0	0	0	0	0	0	0	743	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	8	0	0	0	0	0	0	1	321	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	9	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3428	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	8	0	0	0	0	0	0	1	328	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-cfs-create.json	1494	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	9	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	8	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4197	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	8	0	0	0	0	0	0	1	321	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PmdBundleResponseEntryIdExtension.json	1210	8	0	5	0	0	0	0	0	53	0	0	1	0	0	0	0	0	0	0	34	600	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pmd-Bundle-Observation.json	1687	5	0	885	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	136	370	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-pmd-Bundle-Response.json	1849	1	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	136	374	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	2	0	132	0	0	0	0	0	113	0	0	1	0	0	0	0	4	0	0	709	1896	0	0	0	36	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	2	0	65	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	399	515	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	1	0	52	1	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	346	569	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	3812	1	0	110	0	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	365	1170	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	2	0	64	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	285	346	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	1	0	37	0	0	0	0	0	28	0	0	1	0	0	0	0	2	0	0	372	436	0	1	0	17	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	2898	1	0	33	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	326	401	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	2	0	39	0	0	0	0	1	29	0	0	0	0	0	0	0	2	0	0	345	500	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	1	0	34	0	0	0	0	0	56	0	0	1	0	0	0	0	1	0	0	341	467	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-vkp-Observation.json	8264	2	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	393	433	0	0	0	18	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	1	0	0	0	0	0	0	0	467	0	0	0	0	0	0	0	0	0	0	9	79	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	1	0	0	0	0	0	0	1	378	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pmd-bundle-requests.valueset.json	1196	1	0	0	1	0	0	0	0	1172	0	0	0	0	0	0	0	0	0	0	8	884	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-organization-identifiers.valueset.json	1294	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-reference-types.valueset.json	1609	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3026	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pages/CFS-score-use-case.md	506	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/index.md	2869	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/DHO-client-server.png	82301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	17649	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
