Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	12461	-	0	0	0	0	0	0	14	55	0	0	1	0	0	0	0	1	0	0	106	112	0	0	0	5	0	2
fsh-generated/resources/Bundle-pmd-Bundle-Request-example.json	2520	8	15	0	1	0	0	0	1	355	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-pmd-Bundle-Response-example.json	505	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	11	0	0	1	0	1	0	0	15	0	0	0	0	0	0	0	0	0	0	9	575	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-performer-organization-identifiers.codesystem.json	1005	10	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	9	83	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	81	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	2	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	22	33	0	0	1	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	1	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3428	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	12	14	0	0	0	0	0	1
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-cfs-create.json	1494	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
