Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	8844	-	0	0	0	0	0	0	14	72	0	0	0	0	0	0	0	1	0	0	79	102	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	754	3	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	12	1580	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	4	0	0	0	0	0	0	1	322	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-news2-create.json	5213	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3429	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9110	4	0	196	0	0	0	0	1	1014	0	0	0	0	0	0	0	3	0	0	628	2177	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4569	2	0	122	0	0	0	0	0	44	0	0	1	0	0	0	0	2	0	0	294	712	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4564	2	0	126	1	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	337	603	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	4819	3	0	118	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	247	442	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4874	2	0	93	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	284	447	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4551	2	0	80	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	282	597	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	4896	2	0	44	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	235	485	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4559	3	0	50	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	293	814	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4568	2	0	53	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	283	675	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	5412	2	0	66	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	271	523	0	0	0	11	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	2	0	0	0	0	0	0	1	237	0	0	0	0	0	0	0	0	0	0	11	297	0	0	0	1	0	0
