Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	12594	-	0	0	0	0	0	0	16	56	0	0	0	0	0	0	0	1	1	0	112	77	0	0	0	4	0	2
fsh-generated/resources/Bundle-pmd-Bundle-Request-example.json	2550	9	16	0	1	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-pmd-Bundle-Response-example.json	368	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	2	0	0	0	0	1	0	1	7	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vkp-performer-organization-identifiers.codesystem.json	1005	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	4	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	2	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3428	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1670	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	1
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-cfs-create.json	1481	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4197	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PmdBundleResponseEntryIdExtension.json	1225	1	0	42	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	41	721	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pmd-Bundle-Observation.json	1812	2	0	59	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	174	429	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-pmd-Bundle-Response.json	1322	1	0	33	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	142	319	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	3	0	145	0	0	0	0	0	113	0	0	0	0	0	0	0	2	0	0	703	1124	0	0	0	30	0	7
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	2	0	75	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	439	528	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	2	0	68	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	409	596	0	0	0	17	1	3
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	3812	2	0	128	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	358	621	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	2	0	47	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	277	402	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	1	0	52	0	0	0	0	1	27	0	0	1	0	0	0	0	1	0	0	338	444	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	2898	2	0	46	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	318	402	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	1	0	52	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	370	541	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	3	0	53	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	334	463	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	8264	3	0	2	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	383	400	0	0	0	22	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	9	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pmd-bundle-requests.valueset.json	1276	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-organization-identifiers.valueset.json	1294	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-reference-types.valueset.json	1609	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3026	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/batch-bundle.md	553	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/CFS-score-use-case.md	506	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pages/index.md	2869	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/DHO-client-server.png	82301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	17650	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
