Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	12594	-	0	0	0	0	0	0	15	44	0	0	0	0	0	0	0	1	0	0	111	111	0	0	0	4	0	0
fsh-generated/resources/Bundle-pmd-Bundle-Request-example.json	2553	3	13	0	1	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	15	20	0	0	1	0	0	0
fsh-generated/resources/Bundle-pmd-Bundle-Response-example.json	545	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	10	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vkp-performer-organization-identifiers.codesystem.json	1005	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	1	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	1
fsh-generated/resources/Observation-body-height-create.json	1895	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3428	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1670	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-cfs-create.json	1481	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4197	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PmdBundleResponseEntryIdExtension.json	1225	2	0	8	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	39	673	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-pmd-Bundle-Observation.json	1812	1	0	50	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	144	287	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-pmd-Bundle-Response.json	1985	1	0	31	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	141	222	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	4	0	177	0	0	0	0	0	146	0	0	0	0	0	0	0	2	0	0	667	999	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	2	0	78	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	342	497	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	2	0	61	0	0	0	0	1	33	0	0	0	0	0	0	0	2	0	0	350	459	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	3812	2	0	115	0	0	0	0	0	42	0	0	1	0	0	0	0	2	0	0	356	487	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	2	0	42	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	306	370	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	2	0	50	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	332	426	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	2898	1	0	45	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	316	384	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	2	0	50	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	331	403	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	2	0	48	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	340	432	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	8264	3	0	2	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	378	381	0	0	0	12	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	1	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	8	58	0	0	0	0	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pmd-bundle-requests.valueset.json	1276	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-organization-identifiers.valueset.json	1294	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-reference-types.valueset.json	1609	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3026	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/batch-bundle.md	475	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
