Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	9046	-	0	0	0	0	1	0	13	89	0	0	0	0	0	0	0	1	0	0	91	98	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	4	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	19	1834	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	11	106	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	6	0	0	0	0	0	0	2	364	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	1
fsh-generated/resources/Observation-body-height-create.json	1895	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Observation-news2-create.json	5213	3	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3429	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
