Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	12594	-	0	0	0	0	0	0	14	47	0	0	0	0	0	0	0	0	0	0	110	112	0	0	0	3	0	1
fsh-generated/resources/Bundle-pmd-Bundle-Request-example.json	2520	3	13	0	1	0	0	0	1	346	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-pmd-Bundle-Response-example.json	505	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-performer-organization-identifiers.codesystem.json	1005	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	3	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	1	0	0	19	25	0	0	0	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	1
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3428	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
