Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	8530	-	0	0	0	0	0	0	14	86	0	0	0	0	0	0	0	0	0	0	89	101	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	649	3	0	0	1	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	12	1730	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	881	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	4	0	0	0	0	0	0	1	405	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	17	12	1	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-news2-create.json	5213	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3417	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1660	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	1
fsh-generated/resources/Observation-vkp-body-weight-create.json	1441	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1637	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1449	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1527	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9091	7	0	193	0	0	0	0	1	113	0	0	1	0	0	1	0	3	0	0	607	1754	0	1	0	23	0	3
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4547	3	0	150	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	292	841	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4542	3	0	117	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	296	657	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4852	4	0	89	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	252	335	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4529	3	0	95	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	282	776	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	4898	3	0	80	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	240	314	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4537	3	0	87	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	283	476	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4546	4	0	87	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	291	449	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	5390	4	0	91	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	272	338	0	0	0	11	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodPressureBodySiteValueSet.json	2445	2	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	15	112	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodPressureMeasurementMethodValue.json	1616	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1230	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1192	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0
