Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	8844	-	0	0	0	0	0	0	15	72	0	0	0	0	0	0	0	1	0	0	94	100	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	5	0	0	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	16	1626	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	1	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	5	0	0	1	0	0	0	2	379	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-news2-create.json	5213	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	1
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3429	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	1	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	6	0	177	0	0	0	0	0	772	0	0	1	0	0	0	0	4	0	0	546	2344	0	0	0	22	0	2
