Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	12594	-	0	0	0	0	0	0	15	47	0	0	0	0	0	0	0	0	0	0	106	188	0	0	0	6	0	1
fsh-generated/resources/Bundle-pmd-Bundle-Request-example.json	2520	5	16	0	1	0	0	0	1	314	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-pmd-Bundle-Response-example.json	505	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	83	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vkp-performer-organization-identifiers.codesystem.json	1005	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	1	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	2	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3428	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	1
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-cfs-create.json	1494	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4197	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PmdBundleResponseEntryIdExtension.json	1210	2	0	9	0	0	0	0	0	61	0	0	1	0	0	1	0	0	0	0	34	731	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-pmd-Bundle-Observation.json	1812	2	0	318	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	152	303	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pmd-Bundle-Response.json	1985	2	0	36	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	153	230	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	6	0	175	0	0	0	0	1	158	0	0	0	0	0	0	0	3	0	0	654	986	0	0	0	30	1	4
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	3	0	55	0	0	0	0	0	49	0	0	1	0	0	0	0	2	0	0	394	591	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	3	0	48	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	392	581	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	3812	2	0	109	1	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	358	529	0	0	0	18	1	2
