Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	9801	-	0	0	0	0	0	0	15	66	0	0	0	0	0	0	0	0	0	0	85	107	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	4	0	0	0	0	0	0	1	17	0	0	1	0	0	0	0	0	0	0	14	1809	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	2	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	65	0	0	0	1	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	5	0	0	0	0	0	0	1	433	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3428	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	1
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-cfs-create.json	1522	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4195	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	5	0	177	0	0	0	0	0	147	0	0	0	0	0	0	0	2	0	0	560	2284	0	0	0	34	0	3
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	4	0	97	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	311	936	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	4	0	123	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	362	645	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	2742	3	0	166	1	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	343	538	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	3	0	79	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	237	487	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	4	0	89	0	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	287	664	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	2898	3	0	42	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	286	637	0	0	0	23	0	1
