Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	9732	-	0	0	0	0	0	0	16	90	0	0	1	0	0	0	0	0	0	0	88	108	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	15	1653	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	3	0	0	1	0	1	0	0	23	0	0	0	0	0	0	0	0	0	0	13	64	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	4	0	0	0	0	0	0	1	341	0	0	0	0	0	0	0	0	0	0	25	35	0	0	0	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3428	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	1
fsh-generated/resources/Observation-vkp-cfs-create.json	1522	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	10	9	0	0	1	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	3	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4082	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	6	0	189	0	0	0	0	1	121	0	0	1	0	0	0	0	2	0	0	667	2386	0	0	0	42	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	4	0	114	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	330	797	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	4	0	122	1	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	329	792	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	5163	4	0	93	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	247	430	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	4	0	87	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	257	435	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	4	0	103	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	281	693	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	4888	4	0	85	0	0	0	0	0	84	0	0	0	0	0	0	0	1	0	0	234	388	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	3	0	96	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	283	671	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	4	0	94	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	285	834	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	5404	4	0	120	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	272	423	0	0	0	15	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	3	0	0	0	0	0	0	1	539	0	0	0	0	0	0	0	0	0	0	11	464	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	2	0	0	1	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	12	334	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-reference-types.valueset.json	1608	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
