Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	10696	-	0	0	0	0	0	0	13	74	0	0	0	0	0	0	0	1	0	0	91	78	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	3	0	0	0	0	0	0	1	15	0	0	1	0	0	0	0	0	0	0	14	568	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vkp-performer-organization-identifiers.codesystem.json	1005	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	81	0	0	0	1	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	3	0	0	0	0	0	0	2	317	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	1
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3428	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-cfs-create.json	1494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4197	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	3	0	230	1	0	0	0	0	193	0	0	1	0	0	0	0	3	0	0	555	1913	0	1	0	36	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	2	0	106	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	293	672	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	2	0	149	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	289	657	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	3812	2	0	172	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	330	598	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	3	0	89	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	254	391	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	2	0	63	1	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	285	516	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	2898	2	0	56	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	282	442	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	2	0	89	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	280	473	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	2	0	83	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	287	462	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation.json	8264	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	323	466	0	0	0	23	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	2	0	0	1	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	9	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-organization-identifiers.valueset.json	1294	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-reference-types.valueset.json	1609	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2597	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
