Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	9732	-	0	0	0	0	0	0	16	88	0	0	0	0	0	0	0	1	0	0	86	103	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	2	0	0	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	14	1862	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	14	63	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	3	0	0	1	0	0	0	1	378	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	2	0	0	0	0	0	1	1	11	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3428	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-cfs-create.json	1522	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4082	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	3	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	5	0	202	0	0	0	0	0	190	0	0	1	0	0	0	0	3	0	0	563	2035	0	0	0	37	1	4
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	4	0	107	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	291	770	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	4	0	94	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	289	771	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	2501	3	0	137	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	288	502	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	4	0	101	0	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	235	465	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	3	0	62	1	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	281	749	0	0	0	20	0	1
