Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	9721	-	0	0	0	0	0	0	15	90	0	0	0	0	0	0	0	1	0	0	87	104	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	13	1586	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	1	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	5	0	0	1	0	1	0	1	440	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	1
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3428	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-cfs-create.json	1522	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4082	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	3	0	155	1	0	0	0	1	123	0	0	1	0	0	0	0	3	0	1	560	2621	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	2	0	85	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	296	588	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	2	0	72	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	320	894	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	2201	2	0	137	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	277	625	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	2	0	47	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	235	318	0	0	0	11	0	1
