Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	7707	-	0	0	0	0	0	0	10	88	0	0	0	0	0	0	0	1	0	0	84	75	0	0	0	6	0	3
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	649	4	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	1451	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	881	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	6	0	0	0	0	0	0	1	645	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	3	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	3	0	0	0	0	0	0	1	632	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	4	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-news2-create.json	5213	5	0	0	0	0	0	0	1	588	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3417	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1660	2	0	0	0	0	0	0	1	302	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	1
fsh-generated/resources/Observation-vkp-body-weight-create.json	1441	3	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1637	3	0	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1449	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1527	2	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9091	7	0	168	0	0	0	0	0	133	0	0	1	0	0	0	0	3	0	0	659	2829	0	1	0	37	0	3
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4547	2	0	100	1	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	359	712	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4542	3	0	98	0	0	0	0	1	42	0	0	0	0	0	0	0	2	0	0	340	630	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4529	2	0	94	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	292	671	0	0	0	26	0	4
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4537	2	0	112	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	292	540	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation.json	5390	3	0	79	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	268	1903	0	0	0	19	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodPressureBodySiteValueSet.json	2445	1	0	0	0	0	1	0	0	321	0	0	0	0	0	0	0	0	0	0	12	367	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodPressureMeasurementMethodValue.json	1616	2	0	0	0	0	0	0	1	606	0	0	0	0	0	0	0	0	0	0	10	355	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1230	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1192	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	1	0	0
