Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	10551	-	0	0	0	0	0	0	18	94	0	0	0	0	0	0	0	1	0	0	87	117	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	2	0	0	0	0	1	0	2	26	0	0	0	0	0	0	0	0	0	0	13	1651	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vkp-performer-organization-identifiers.codesystem.json	1005	2	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	1	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	2	0	0	0	0	0	0	1	408	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	1
fsh-generated/resources/Observation-body-height-create.json	1895	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	15	18	0	0	1	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3428	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	1
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	1	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-cfs-create.json	1522	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4195	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	4	0	136	0	0	0	0	0	176	0	0	0	0	0	0	0	3	0	0	621	2056	0	0	0	34	0	3
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	2	0	128	1	0	0	0	0	44	0	0	1	0	0	0	0	2	0	0	339	811	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	2	0	84	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	320	710	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	2742	2	0	134	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	283	466	0	0	0	15	0	4
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	2	0	58	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	235	527	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	2	0	71	0	0	0	0	0	83	0	0	0	0	0	0	0	2	0	0	284	709	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	2898	2	0	68	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	272	475	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	2	0	100	0	0	0	0	1	44	0	0	0	0	0	0	0	2	0	0	282	766	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	2	0	96	0	0	0	0	0	42	0	0	1	0	0	0	0	19	0	0	283	668	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation.json	8248	3	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	331	589	0	0	0	17	0	2
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	1	0	0	1	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	13	297	0	1	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	2	0	0	0	0	0	0	1	128	0	0	0	0	0	0	0	0	0	0	14	206	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-organization-identifiers.valueset.json	1294	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-reference-types.valueset.json	1609	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
