Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	10696	-	0	0	0	0	0	0	15	61	0	0	0	0	0	0	0	1	0	0	97	83	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	556	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vkp-performer-organization-identifiers.codesystem.json	1005	2	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	12	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	78	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	4	0	0	0	0	0	0	8	889	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	4	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	2	0	0	0	0	0	0	1	641	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	1
fsh-generated/resources/Observation-heart-rate-create.json	3369	2	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3428	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	3	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	1	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-cfs-create.json	1494	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	2	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4197	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	2	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	4	0	150	0	0	0	0	1	170	0	0	1	0	0	0	0	3	0	0	551	2457	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	2	0	97	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	303	585	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	2	0	74	1	0	0	0	0	86	0	0	0	0	0	0	0	2	0	0	323	761	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	3812	3	0	210	0	0	0	0	0	53	0	0	1	0	0	0	0	1	0	0	306	1409	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	2	0	92	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	238	456	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	3	0	99	0	0	0	0	1	44	0	0	0	0	0	0	0	2	0	0	294	480	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	2898	2	0	51	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	275	678	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	2	0	78	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	285	760	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	2	0	124	0	0	0	0	0	86	0	0	0	0	0	0	0	1	0	0	285	752	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	8264	3	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	349	642	0	0	0	17	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	2	0	0	1	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	10	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	2	0	0	0	0	0	0	1	131	0	0	0	0	0	0	0	0	0	0	12	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-organization-identifiers.valueset.json	1294	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-reference-types.valueset.json	1609	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2597	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/CFS-score-use-case.md	506	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/index.md	2869	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/DHO-client-server.png	82301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	14919	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
