Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	10666	-	0	0	0	0	0	0	12	75	0	0	0	0	0	0	0	0	0	0	93	101	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	3	0	0	0	0	0	1	1	25	0	0	0	0	0	0	0	0	0	0	15	578	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-performer-organization-identifiers.codesystem.json	1005	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	77	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	3	0	0	0	0	0	0	2	370	0	0	0	0	0	0	0	0	0	0	22	44	0	0	1	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3428	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-cfs-create.json	1494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4197	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	3	0	182	0	0	0	0	0	127	0	0	1	0	0	0	0	3	0	0	598	2248	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	3	0	88	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	290	692	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	2	0	103	1	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	292	866	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	3812	3	0	121	0	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	304	658	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	2	0	54	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	236	402	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	2	0	63	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	288	761	0	0	0	14	0	2
