Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	10551	-	0	0	1	0	0	0	16	89	0	0	1	0	0	0	0	0	0	0	94	139	0	0	0	5	0	3
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	12	1981	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vkp-performer-organization-identifiers.codesystem.json	1005	1	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	2	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	3	0	0	0	0	0	0	1	345	0	0	0	0	0	0	0	1	0	0	26	35	0	0	0	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3428	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	1
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-cfs-create.json	1494	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4197	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	4	0	138	0	0	0	0	0	185	0	0	1	0	0	0	0	3	0	0	625	2252	0	0	0	23	1	3
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	2	0	88	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	366	602	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	2	0	119	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	349	572	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	3056	2	0	151	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	284	433	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	3	0	57	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	234	315	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	2	0	71	0	0	0	0	0	69	0	0	0	0	0	0	0	2	0	0	281	469	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	2898	2	0	51	0	0	0	0	0	67	0	0	0	0	0	0	0	2	0	0	270	393	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	2	0	102	1	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	296	453	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	2	0	84	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	297	456	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation.json	8264	3	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	1	0	0	332	423	0	0	0	11	0	2
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	2	0	0	0	0	0	0	0	442	0	0	0	0	0	0	0	0	0	0	11	349	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	1	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	1	0	0	13	238	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-organization-identifiers.valueset.json	1294	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-reference-types.valueset.json	1609	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	1	0	0
