Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	9046	-	1	0	0	0	0	0	15	104	0	0	0	0	0	0	0	0	0	0	102	106	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	3	0	0	1	0	1	0	0	28	0	0	1	0	0	0	0	1	0	0	15	1767	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	14	67	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	3	0	0	0	0	0	0	1	394	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	1
fsh-generated/resources/Observation-heart-rate-create.json	3369	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	11	0	0	1	0	0	0
fsh-generated/resources/Observation-news2-create.json	4856	3	0	0	1	0	0	0	1	271	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3428	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	4	0	165	0	0	0	0	1	172	0	0	0	0	0	0	0	3	0	0	660	2335	0	1	0	35	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	2	0	92	0	0	0	0	0	44	0	0	1	0	0	0	0	2	0	0	349	722	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	2	0	80	1	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	314	546	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	4811	2	0	66	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	238	594	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	2	0	57	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	242	374	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	3	0	70	0	0	0	0	0	70	0	0	0	0	0	0	0	2	0	0	282	453	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	4888	2	0	91	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	260	327	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	2	0	66	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	282	760	0	0	0	17	0	1
