Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	10551	-	0	0	0	0	0	0	16	92	0	0	0	0	0	0	0	0	0	0	89	114	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	14	1648	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vkp-performer-organization-identifiers.codesystem.json	1005	2	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	1	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	6	0	0	0	0	0	0	1	376	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3428	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	13	8	0	0	0	0	0	1
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-cfs-create.json	1494	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4197	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	6	0	198	0	0	0	1	0	159	0	0	1	0	0	0	0	3	0	0	655	3296	0	0	0	40	1	3
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	4	0	159	1	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	312	823	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	4	0	130	0	0	0	0	1	46	0	0	0	0	0	0	0	1	0	0	418	531	0	0	0	19	0	2
