Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	9222	-	0	0	1	0	0	0	14	81	0	0	0	0	0	0	0	0	0	0	96	109	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	4	0	0	0	0	0	0	0	24	0	0	1	0	0	0	0	0	1	0	15	1533	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	15	67	0	0	0	1	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	5	0	0	0	0	0	0	1	354	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3428	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	1
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-cfs-create.json	1351	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4082	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	5	0	165	0	0	0	0	0	136	0	0	0	0	0	1	0	4	0	0	678	2120	0	1	0	35	0	3
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	4	0	83	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	338	917	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	4	0	73	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	323	784	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	4817	4	0	71	0	0	0	0	0	70	0	0	0	0	0	0	0	2	0	0	264	465	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	4	0	77	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	235	528	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	3	0	82	0	0	0	0	1	40	0	0	0	0	0	0	0	2	0	0	284	638	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	4888	4	0	75	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	235	506	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	4	0	83	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	286	460	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	3	0	110	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	285	768	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	5404	4	0	80	0	0	0	0	0	26	0	0	1	0	0	0	0	2	0	0	272	466	0	0	0	19	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	3	0	0	1	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	14	294	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	3	0	0	0	0	0	0	1	126	0	0	0	0	0	0	0	0	0	0	14	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	1	0	0
