Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	9721	-	0	0	0	0	0	0	15	78	0	0	0	0	0	0	0	0	0	0	100	119	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	4	0	0	0	0	1	0	0	18	0	0	0	0	0	0	0	0	0	0	16	1749	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	68	0	0	0	1	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	26	0	0	1	0	0	0	1	333	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	1
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3428	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-cfs-create.json	1522	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4082	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	6	0	172	0	0	0	0	0	137	0	0	1	0	0	0	0	2	0	0	640	2441	0	0	0	35	1	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	4	0	99	0	0	0	0	1	44	0	0	0	0	0	0	0	2	0	0	366	872	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	4	0	101	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	307	677	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	2742	2	0	161	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	288	454	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	3	0	82	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	239	579	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	3	0	79	0	0	0	0	0	76	0	0	0	0	0	0	0	2	0	0	287	693	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	2898	3	0	54	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	276	376	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	3	0	85	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	288	542	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	4	0	123	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	287	768	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	8067	4	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	325	498	0	0	0	22	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	2	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	12	285	0	0	0	1	0	0
