Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	9721	-	0	0	0	0	0	0	13	87	0	0	0	0	0	0	0	0	0	0	87	124	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	5	0	0	0	0	1	0	1	28	0	0	1	0	0	0	0	0	0	0	13	1590	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	5	0	0	0	0	0	0	1	366	0	0	0	0	0	0	0	0	0	0	22	30	0	0	1	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	4	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3428	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-cfs-create.json	1522	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4082	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	5	0	200	0	0	0	0	0	147	0	0	1	0	0	0	0	3	0	0	592	1928	0	1	0	21	1	3
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	4	0	143	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	319	850	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	4	0	121	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	361	867	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	2713	3	0	209	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	311	479	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	4	0	117	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	234	356	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	4	0	103	0	0	0	0	1	43	0	0	0	0	0	0	0	1	0	0	281	818	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	2869	3	0	69	1	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	271	454	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	4	0	96	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	300	513	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	4	0	105	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	282	701	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	8154	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	318	585	0	0	0	13	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	3	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	11	292	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	3	0	0	0	0	0	0	1	129	0	0	0	0	0	0	0	0	0	0	12	177	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
