Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	9732	-	0	0	0	0	1	0	41	84	0	0	0	0	0	0	0	1	0	0	92	103	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	3	0	0	1	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	16	1909	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	5	0	0	0	0	0	0	1	316	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3428	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-cfs-create.json	1522	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	1
fsh-generated/resources/Observation-vkp-news2-create.json	4082	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	5	0	166	0	0	0	0	0	139	0	0	1	0	0	0	0	3	0	0	582	2339	0	0	0	32	1	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	4	0	98	1	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	299	854	0	0	0	19	0	3
