Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	9721	-	0	0	0	0	0	0	15	69	0	0	0	0	0	0	0	0	0	0	85	108	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	13	1929	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	1	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	3	0	0	0	0	0	0	1	407	0	0	0	0	0	0	0	1	0	0	22	26	0	0	0	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	1	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	2	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3428	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-cfs-create.json	1522	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	7	0	0	1	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4082	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	1
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	1	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	3	0	174	0	0	0	0	0	103	0	0	1	0	0	0	0	3	0	0	575	2365	0	0	0	33	1	3
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	2	0	92	0	0	0	0	1	27	0	0	0	0	0	0	0	2	0	0	328	938	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	2	0	102	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	346	703	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	2742	2	0	164	0	0	0	1	0	85	0	0	0	0	0	0	0	2	0	0	282	461	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	2	0	80	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	237	523	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	2	0	90	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	282	642	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	2898	2	0	54	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	270	399	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	2	0	85	1	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	283	533	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	2	0	119	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	291	744	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	8067	3	0	1	0	0	0	0	0	50	0	0	1	0	0	0	0	2	0	0	321	594	0	0	0	17	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	1	0	0	0	0	0	0	0	559	0	0	0	0	0	0	0	0	0	0	11	483	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	2	0	0	0	0	0	0	1	307	0	0	0	0	0	0	0	0	0	0	13	371	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-reference-types.valueset.json	1609	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	1	0	0
