Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.vkp.observation.json	9318	-	0	0	0	0	0	0	15	67	0	0	0	0	0	0	0	0	0	0	100	105	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-vkp-performer-identifiers.codesystem.json	803	3	0	0	0	0	1	1	0	17	0	0	0	0	1	0	0	0	0	0	22	1695	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vkp-subject-identifiers.codesystem.json	1035	1	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	17	67	0	0	0	1	0	0
fsh-generated/resources/Observation-blood-pressure-create.json	5720	3	0	0	0	0	0	0	1	368	0	0	0	0	0	0	0	1	0	0	23	35	0	0	0	0	0	0
fsh-generated/resources/Observation-body-height-create.json	1895	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Observation-body-mass-index-create.json	2009	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Observation-heart-rate-create.json	3369	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	1
fsh-generated/resources/Observation-level-of-consciousness-create.json	1514	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Observation-respiratory-rate-create.json	4283	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-blood-pressure-profile-create.json	3428	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-temperature-create.json	1672	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-cfs-create.json	1351	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4082	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	3	0	142	1	0	0	0	1	136	0	0	0	0	0	0	0	3	0	0	573	2129	0	1	0	36	1	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	2	0	85	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	299	849	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	2	0	102	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	307	691	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	4817	3	0	51	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	243	391	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	2	0	46	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	240	555	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	2	0	58	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	287	679	0	0	0	21	1	1
